D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D004204|C05.550.518	C26.289
D004423|A01.456.313	A09.246
D010159|A14.521.658	A14.549.617
D003967|C23.888.821.214
D031221|C05.550.518.500	C26.289.500	C26.558.554.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003967|C23.888.821.214
D004204|C05.550.518	C26.289
D017880|C05.660.585	C16.131.621.585
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D004392|C05.116.099.343	C16.320.240	C19.297
D011038|C16.131.831.775	C16.320.850.765	C16.614.760	C17.800.804.775	C17.800.827.775	C18.452.284.760
D012516|C04.557.450.565.575.650	C04.557.450.795.620
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D009369|C04
D005121|A01.378
D004204|C05.550.518	C26.289
D005145|A01.456.505
D004423|A01.456.313	A09.246
D009055|A01.456.505.631	A03.556.500	A14.549
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003968|C23.888.821.214.500
