D002875|A11.284.187	A11.284.430.106.279.345.190
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D006257|A01.456
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D002012|C07.793.099
D009123|C10.597.613.575	C23.888.592.608.575
D006225|A01.378.800.667
D006225|A01.378.800.667
D012640|C10.597.742	C23.888.592.742
D007738|C05.116.900.800.500
D056304|C05.116.482
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006225|A01.378.800.667
D001259|C10.597.350.090	C23.888.592.350.090
D012798|C07.465.815.815
D000013|C16.131
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D004194|C23.550.288
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001264|C10.597.350.110	C23.888.592.350.110
D004827|C10.228.140.490
D005764|C06.405.117.119.500.484
D001921|A08.186.211
D005625|A08.186.211.200.885.287.500.270
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D001927|C10.228.140
D006225|A01.378.800.667
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005347|A11.329.228
D002872|C23.550.210.050.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D002012|C07.793.099
D003248|C23.888.821.150
D005764|C06.405.117.119.500.484
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D058674|C23.550.210.182
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013035|C10.597.613.750	C23.888.592.608.750
D018450|C23.550.291.656
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002012|C07.793.099
D012798|C07.465.815.815
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001264|C10.597.350.110	C23.888.592.350.110
D004421|C10.597.350.300	C23.888.592.350.300
D054082|C10.500.507.450.499	C16.131.666.507.450.499
