D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009055|A01.456.505.631	A03.556.500	A14.549
D007593|C05.550.521
D059327|C05.660.585.262	C16.131.621.585.262
D017496|C17.800.621.440
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D012868|C16.131.831	C17.800.804
D006197|A17.360
D007596|A02.835.583
D004194|C23.550.288
D009474|A08.675	A11.671
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D007593|C05.550.521
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D017496|C17.800.621.440
D009123|C10.597.613.575	C23.888.592.608.575
D020233|C10.597.404	C23.888.592.413
