D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D003286|C05.550.323	C05.651.197
D007596|A02.835.583
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D009132|A02.633	A10.690
D005333|A16.378
D003643|C23.550.260
D003643|C23.550.260
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D007717|A01.378.610.450
D014953|A01.378.800.667.715
D004550|A01.378.800.420
D003286|C05.550.323	C05.651.197
D012640|C10.597.742	C23.888.592.742
D008310|C07.793.494
D004948|C10.292.562.887.300	C11.590.810.400
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D012782|A01.378.800.750
D005385|A01.378.800.667.430
D012021|C10.597.704	C23.888.592.717
D004194|C23.550.288
D012584|A08.800.800.720.450.760
D005333|A16.378
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D012583|A08.637.800	A08.800.800.690	A11.650.800
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012583|A08.637.800	A08.800.800.690	A11.650.800
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004948|C10.292.562.887.300	C11.590.810.400
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D008310|C07.793.494
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003286|C05.550.323	C05.651.197
D006616|C05.550.323.468	C05.651.197.468
D007717|A01.378.610.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D010525|A08.800.800
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
