D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D019465|C05.660.207	C16.131.621.207
D014566|A05
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013933|A01.378.800.667.430.705
D006321|A07.541
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005146|C23.300.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D002872|C23.550.210.050.500.500
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006321|A07.541
D007668|A05.810.453
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D011629|C19.391.693
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D001921|A08.186.211
D001284|C23.300.070
D004195|C22.232
D004628|A16
D008850|C11.250.566	C16.131.384.666
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019465|C05.660.207	C16.131.621.207
D005146|C23.300.505
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D014338|A07.541.278.930	A16.378.303.930
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D014513|A05.810.776
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
