D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D009164|C01.252.410.040.552
D010019|C01.539.160.495	C05.116.165.495
D012478|C01.252.400.310.821.606	C25.723.415.738
D007239|C01.539
D018805|C01.539.757	C23.550.470.790.500
D012478|C01.252.400.310.821.606	C25.723.415.738
D007422|A03.556.124
D015012|C01.252.400.310.980.780
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D044342|C18.654.521
D003141|C01.539.221
D010019|C01.539.160.495	C05.116.165.495
D011014|C08.381.677	C08.730.610
D044342|C18.654.521
D044342|C18.654.521
D002477|A11
D044342|C18.654.521
D009164|C01.252.410.040.552
D009164|C01.252.410.040.552
D004194|C23.550.288
D004194|C23.550.288
D010019|C01.539.160.495	C05.116.165.495
D010019|C01.539.160.495	C05.116.165.495
D004194|C23.550.288
D002477|A11
D004194|C23.550.288
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D044342|C18.654.521
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D007239|C01.539
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D003593|A11.284.430.214
D004198|C23.550.291.687
D004194|C23.550.288
