D002875|A11.284.187	A11.284.430.106.279.345.190
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D001014|C14.907.055.239	C14.907.109.139
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D054119|C05.660.585.174	C16.131.621.585.174
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D057896|C23.888.885.800
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D017545|C14.907.055.239.125	C14.907.109.139.125
D000784|C14.907.055.050
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D054119|C05.660.585.174	C16.131.621.585.174
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D057896|C23.888.885.800
D001011|A07.015.114.056
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D013896|C08.846
D001011|A07.015.114.056
D004547|A10.165.400
D017540|A07.015.733
D017545|C14.907.055.239.125	C14.907.109.139.125
D003240|C17.300
D007593|C05.550.521
D012600|C05.116.900.800.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D003240|C17.300
D001014|C14.907.055.239	C14.907.109.139
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D000783|C14.907.055
D004194|C23.550.288
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D013577|C23.550.288.500
D000783|C14.907.055
D004194|C23.550.288
D013896|C08.846
D001011|A07.015.114.056
D013896|C08.846
D001011|A07.015.114.056
D001018|C14.907.109
D004194|C23.550.288
D002477|A11
D001011|A07.015.114.056
D003240|C17.300
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008945|C14.280.484.400.500
D004646|C23.550.325
D000784|C14.907.055.050
D000783|C14.907.055
D004646|C23.550.325
D011030|C08.528.778
D004646|C23.550.325
D006552|C23.300.707.374.875
D012600|C05.116.900.800.875
D013168|C05.116.900.938.500.500
D004646|C23.550.325
D054119|C05.660.585.174	C16.131.621.585.174
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D057896|C23.888.885.800
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
