D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D006628|C17.800.329.750	C23.888.971.468
D009839|C23.550.568.937
D007246|C12.294.365	C13.351.500.365
D014551|A05.810
D017588|C12.706.316.064.500	C12.706.316.090.750	C13.351.875.253.064.500	C13.351.875.253.090.750	C16.131.939.316.064.500	C16.131.939.316.129.750	C19.391.119.064.500	C19.391.119.090.750
D047928|C13.703.420.491.500
D009765|C18.654.726.500	C23.888.144.699.500
D007333|C18.452.394.968.500
D000052|C17.800.621.430.530.100
D014551|A05.810
D009362|C04.697.650	C23.550.727.650
D014556|A12.207.927
D009765|C18.654.726.500	C23.888.144.699.500
D000052|C17.800.621.430.530.100
D007333|C18.452.394.968.500
D014556|A12.207.927
