D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001003|A03.556.124.526.070	A03.556.249.249.070
D001006|C06.198.050	C16.131.314.094
D014564|C12.706	C13.351.875	C16.131.939
D005076|C17.800.257
D017499|C16.320.850.730	C17.800.428.750	C17.800.827.730
D002973|C05.116.099.708.207	C05.660.207.207	C16.131.621.207.207
D001003|A03.556.124.526.070	A03.556.249.249.070
D017499|C16.320.850.730	C17.800.428.750	C17.800.827.730
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D000013|C16.131
D000013|C16.131
D055762|A02.835.232.781.175
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D001763|C11.338.204
D004483|C11.338.362
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001006|C06.198.050	C16.131.314.094
D001006|C06.198.050	C16.131.314.094
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007738|C05.116.900.800.500
D005145|A01.456.505
D004550|A01.378.800.420
D007717|A01.378.610.450
D017499|C16.320.850.730	C17.800.428.750	C17.800.827.730
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001003|A03.556.124.526.070	A03.556.249.249.070
D014564|C12.706	C13.351.875	C16.131.939
D005076|C17.800.257
