D002875|A11.284.187	A11.284.430.106.279.345.190
D006983|C17.800.329.875
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D009123|C10.597.613.575	C23.888.592.608.575
D007738|C05.116.900.800.500
D008607|C10.597.606.360	C23.888.592.604.646
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D006628|C17.800.329.750	C23.888.971.468
D006225|A01.378.800.667
D005528|A01.378.610.250
D005528|A01.378.610.250
D005138|A01.456.505.420.338	A17.360.296
D005886|C07.465.714.258.428.260
D014094|A14.549.167.860.700
D055171|A02.165.407.550	A04.531.413
D004423|A01.456.313	A09.246
D006225|A01.378.800.667
D005528|A01.378.610.250
D009262|A17.600
D014034|A01.378.610.250.300.792
D013933|A01.378.800.667.430.705
D004392|C05.116.099.343	C16.320.240	C19.297
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005138|A01.456.505.420.338	A17.360.296
D005885|C07.465.714.258.428.250
D007738|C05.116.900.800.500
D007593|C05.550.521
D006628|C17.800.329.750	C23.888.971.468
D009123|C10.597.613.575	C23.888.592.608.575
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
