D034941|A01.378.800
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D005269|A02.835.232.043.650.247
D000013|C16.131
D006225|A01.378.800.667
D000013|C16.131
D000013|C16.131
D005269|A02.835.232.043.650.247
D000013|C16.131
D006225|A01.378.800.667
D005528|A01.378.610.250
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012272|A02.835.232.570.500
D013977|A02.835.232.043.650.883
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D002555|A12.207.270.210
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D003643|C23.550.260
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005269|A02.835.232.043.650.247
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D013977|A02.835.232.043.650.883
D013628|A02.835.232.043.300.710.780
D008682|A02.835.232.043.300.492
D013977|A02.835.232.043.650.883
D005269|A02.835.232.043.650.247
D005269|A02.835.232.043.650.247
D011542|C26.404.468.627
D005360|A02.835.232.043.650.321
D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D000013|C16.131
D005269|A02.835.232.043.650.247
D005121|A01.378
D000015|C16.131.077
D013577|C23.550.288.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D005269|A02.835.232.043.650.247
