D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D009123|C10.597.613.575	C23.888.592.608.575
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D000140|C18.452.076.176.180
D018476|C10.597.350.400	C23.888.592.350.400
D000748|C15.378.071.252
D028361|C18.452.660
D000013|C16.131
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D066292|A11.284.430.214.190.875.393
D005347|A11.329.228
D000748|C15.378.071.252
D001769|A12.207.152	A15.145
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D002555|A12.207.270.210
D044342|C18.654.521
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008607|C10.597.606.360	C23.888.592.604.646
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D000140|C18.452.076.176.180
D000748|C15.378.071.252
D005347|A11.329.228
