D012871|C17.800
D005076|C17.800.257
D004194|C23.550.288
D004194|C23.550.288
D002196|A07.015.461.165
D009061|A10.615.550.599	A14.549.512
D006119|A01.923.047.365
D034941|A01.378.800
D002196|A07.015.461.165
D004890|C17.800.229	C23.888.885.328
D001132|A01.378.800.075
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D002081|A01.378.610.100
D002081|A01.378.610.100
D034941|A01.378.800
D005076|C17.800.257
D001415|A01.923.176
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D002196|A07.015.461.165
D042783|A11.436.275
D004727|A10.272.491
D013684|C14.907.823
D001808|A07.015
D018324|C04.557.645.375.380
D002196|A07.015.461.165
D004108|C23.300.325
D001415|A01.923.176
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D000005|A01.923.047
D002081|A01.378.610.100
D009061|A10.615.550.599	A14.549.512
D002196|A07.015.461.165
D007249|C23.550.470
D002196|A07.015.461.165
D004727|A10.272.491
