D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001921|A08.186.211
D009420|A08
D007668|A05.810.453
D008099|A03.620
D005121|A01.378
D009422|C10
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D007668|A05.810.453
D008099|A03.620
D004194|C23.550.288
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D008963|A14.549.167.860.525
