D002875|A11.284.187	A11.284.430.106.279.345.190
D009461|C10.597	C23.888.592
D005334|C23.888.119.344
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009123|C10.597.613.575	C23.888.592.608.575
D009461|C10.597	C23.888.592
D003141|C01.539.221
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D000013|C16.131
D005917|A08.186.211.200.885.287.249.487.397
D003294|C10.597.742.571	C23.888.592.742.571
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D006628|C17.800.329.750	C23.888.971.468
D006225|A01.378.800.667
D005528|A01.378.610.250
D004194|C23.550.288
D016466|A11.251.210.200	A11.436.155
D004194|C23.550.288
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D012640|C10.597.742	C23.888.592.742
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D015228|C18.452.584.500.500.851
