D002875|A11.284.187	A11.284.430.106.279.345.190
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D000138|C18.452.076.176
D053565|C23.888.942.337
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004392|C05.116.099.343	C16.320.240	C19.297
D007717|A01.378.610.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D001847|C05.116
D003920|C18.452.394.750	C19.246
D051437|C12.777.419.780	C13.351.968.419.780
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D007866|A01.378.610.500
D001851|C05.116.198	C18.452.104
D007687|A05.810.453.736.560.570
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D000138|C18.452.076.176
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D002460|A11.251.210
D007668|A05.810.453
D002460|A11.251.210
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D007668|A05.810.453
D001826|A12.207
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D007668|A05.810.453
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D051437|C12.777.419.780	C13.351.968.419.780
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D000138|C18.452.076.176
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D001847|C05.116
