D004198|C23.550.291.687
D003872|C17.800.174
D002875|A11.284.187	A11.284.430.106.279.345.190
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D011565|C17.800.859.675
D011565|C17.800.859.675
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D011565|C17.800.859.675
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D002875|A11.284.187	A11.284.430.106.279.345.190
D011565|C17.800.859.675
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D004817|A10.272.497	A17.815.250
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D016112|C16.131.831.512.410	C16.320.850.405	C17.800.428.333.410	C17.800.804.512.410	C17.800.827.405
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D004485|C17.800.174.620	C17.800.815.620
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D004485|C17.800.174.620	C17.800.815.620
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D004485|C17.800.174.620	C17.800.815.620
D004485|C17.800.174.620	C17.800.815.620
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D004485|C17.800.174.620	C17.800.815.620
D004485|C17.800.174.620	C17.800.815.620
D004485|C17.800.174.620	C17.800.815.620
D006967|C20.543
D004817|A10.272.497	A17.815.250
D004194|C23.550.288
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D016112|C16.131.831.512.410	C16.320.850.405	C17.800.428.333.410	C17.800.804.512.410	C17.800.827.405
D016112|C16.131.831.512.410	C16.320.850.405	C17.800.428.333.410	C17.800.804.512.410	C17.800.827.405
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
