D002875|A11.284.187	A11.284.430.106.279.345.190
D014808|C18.654.521.500.133.770
D045602|C06.405.469.637.887	C18.452.603.887
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005355|C23.550.355
D022781|A11.436.348
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002779|C06.130.120.135
D008103|C06.552.630
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008607|C10.597.606.360	C23.888.592.604.646
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009461|C10.597	C23.888.592
D020258|C10.720	C25.723.705
D006529|C06.552.416	C23.300.775.525
D004194|C23.550.288
D018197|C04.557.435.380
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D018197|C04.557.435.380
D022781|A11.436.348
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003593|A11.284.430.214
D002779|C06.130.120.135
D005355|C23.550.355
D045602|C06.405.469.637.887	C18.452.603.887
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014808|C18.654.521.500.133.770
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
D001646|A12.200.087
D044967|A12.207.152.846	A15.145.846
