D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D000013|C16.131
D005727|A08.340.390.340	A08.800.350.340	A08.800.800.720.725.350
D009474|A08.675	A11.671
D008566|A10.615
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
