D002875|A11.284.187	A11.284.430.106.279.345.190
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D002460|A11.251.210
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D004194|C23.550.288
D010787|C17.800.600
D012878|C04.588.805	C17.800.882
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004392|C05.116.099.343	C16.320.240	C19.297
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D009896|C10.292.700.225	C11.640.451
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D002552|A08.186.211.140
D003643|C23.550.260
D002318|C14
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D012878|C04.588.805	C17.800.882
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D010787|C17.800.600
D008548|C17.800.621.430.530
D001478|C04.182.089.530.690.150	C04.557.470.200.165.150	C04.557.470.565.165.150	C04.700.175	C05.116.099.105	C05.500.470.690.150	C07.320.450.670.130	C16.131.077.130	C16.320.700.175
D009461|C10.597	C23.888.592
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D010787|C17.800.600
D009369|C04
D004198|C23.550.291.687
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D009896|C10.292.700.225	C11.640.451
D010787|C17.800.600
D008548|C17.800.621.430.530
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D007006|C19.391.482
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002280|C04.557.470.200.165	C04.557.470.565.165
D002294|C04.557.470.200.400	C04.557.470.700.400
