D002875|A11.284.187	A11.284.430.106.279.345.190
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001921|A08.186.211
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D050151|A10.165.114.830.750
D007596|A02.835.583
D000302|A06.300.071.140
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004194|C23.550.288
D013577|C23.550.288.500
D013577|C23.550.288.500
D000013|C16.131
D005145|A01.456.505
D001921|A08.186.211
D003238|A10.165
D004194|C23.550.288
D019339|C16.131.831.675	C17.800.804.675
D006392|C04.557.645.375.385	C14.907.454.385	C15.378.463.515.385
D009421|C10.500	C16.131.666
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013577|C23.550.288.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006392|C04.557.645.375.385	C14.907.454.385	C15.378.463.515.385
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005539|A02.835.232.781.572.434
D008161|A01.923.176.519
D013595|C10.228.854.833
D004487|C23.888.277
D009900|A08.800.800.120.680
D006391|C04.557.645.375
D002490|A08.186
D054079|C14.240.850	C16.131.240.850
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003643|C23.550.260
D001282|C14.280.067.248	C23.550.073.248
D012769|C23.550.835
D014777|C02
D001145|C14.280.067	C23.550.073
D013577|C23.550.288.500
D000072662|A10.830	C23.149.625
D003643|C23.550.260
D000302|A06.300.071.140
D065705|C05.660.207.536.500	C10.500.507.400.249.500	C16.131.621.207.532.500	C16.131.666.507.400.249.500
D001139|C10.500.680.291	C16.131.666.680.291
D006984|C23.300.775
D020547|A08.186.211.140.650
D001921|A08.186.211
D006849|C10.228.140.602
D000013|C16.131
D001139|C10.500.680.291	C16.131.666.680.291
D000302|A06.300.071.140
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002531|A08.186.211.132.810.428.200
D005402|C23.300.575
D020246|C14.907.355.830.925
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008046|A01.456.505.631.515	A14.549.336
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D014648|C14.907.927
D019229|A14.549.167.237
D014070|A14.549.167.860
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002552|A08.186.211.140
D002946|A08.186.566.166.686.351
