D002875|A11.284.187	A11.284.430.106.279.345.190
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D001342|C10.177
D004194|C23.550.288
D002555|A12.207.270.210
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D005221|C23.888.369
D009666|A01.456.505.733	A04.531	A09.531
D009960|A04.623.603	A14.724.603
D012634|A12.200
D005528|A01.378.610.250
D001342|C10.177
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D001763|C11.338.204
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D001921|A08.186.211
D044342|C18.654.521
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D019556|A11.251.210.172.500	A11.329.228.220
D004194|C23.550.288
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D001763|C11.338.204
D009666|A01.456.505.733	A04.531	A09.531
D012634|A12.200
D001259|C10.597.350.090	C23.888.592.350.090
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D020233|C10.597.404	C23.888.592.413
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D001342|C10.177
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
