D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D056305|C05.116.511
D013131|A02.835.232.834
D035002|A01.378.610
D058499|C11.768.585.658
D012600|C05.116.900.800.875
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D007866|A01.378.610.500
D001842|A02.835.232	A10.165.265
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D050723|C26.404
D002812|C04.557.450.565.265
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008659|C18.452
D009362|C04.697.650	C23.550.727.650
D004392|C05.116.099.343	C16.320.240	C19.297
D056305|C05.116.511
D012598|C23.550.823
D007717|A01.378.610.450
D004550|A01.378.800.420
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D000077765|C11.270.151	C11.768.216
D012160|A09.371.729
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D056305|C05.116.511
D004550|A01.378.800.420
D007717|A01.378.610.450
D011014|C08.381.677	C08.730.610
D035441|A01.923.761.850
D000013|C16.131
D060905|C05.116.214.500.500	C23.300.970.249.500
D000013|C16.131
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005654|A09.371.729.313
D005123|A01.456.505.420	A09.371
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D006225|A01.378.800.667
D004392|C05.116.099.343	C16.320.240	C19.297
D056305|C05.116.511
D012600|C05.116.900.800.875
D050276|A02.835.232.087.319
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D011681|C10.597.690	C11.710	C23.888.592.708
D007908|A09.371.060.500
D002829|A09.371.894.223
D035002|A01.378.610
D056305|C05.116.511
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D008099|A03.620
D002769|C06.130.409
D004194|C23.550.288
D004194|C23.550.288
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009759|C10.292.562.675	C11.590.400
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D008310|C07.793.494
D012272|A02.835.232.570.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D059327|C05.660.585.262	C16.131.621.585.262
