D002875|A11.284.187	A11.284.430.106.279.345.190
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D014693|C14.280.067.922	C23.550.073.922
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D014693|C14.280.067.922	C23.550.073.922
D014693|C14.280.067.922	C23.550.073.922
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D003645|C23.550.260.322
D006323|C14.280.383
D014693|C14.280.067.922	C23.550.073.922
D012769|C23.550.835
D006330|C14.240.400	C14.280.400	C16.131.240.400
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D003643|C23.550.260
D003643|C23.550.260
D014693|C14.280.067.922	C23.550.073.922
D014693|C14.280.067.922	C23.550.073.922
D012769|C23.550.835
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D014693|C14.280.067.922	C23.550.073.922
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D014693|C14.280.067.922	C23.550.073.922
D004194|C23.550.288
D001145|C14.280.067	C23.550.073
D013577|C23.550.288.500
D001145|C14.280.067	C23.550.073
D009202|C14.280.238
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D003645|C23.550.260.322
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D012640|C10.597.742	C23.888.592.742
D006323|C14.280.383
