D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D017689|C05.660.585.600	C16.131.621.585.600
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D017689|C05.660.585.600	C16.131.621.585.600
D000073839|C10.597.606.360.835	C14.240.400.970	C14.280.400.970	C16.131.077.919	C16.131.240.400.965	C16.131.260.923	C16.320.180.923
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D000013|C16.131
D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D019082|C16.131.077.860	C16.320.565.398.850	C16.320.565.925.875	C18.452.584.500.937	C18.452.648.398.850	C18.452.648.925.875
D006330|C14.240.400	C14.280.400	C16.131.240.400
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D002875|A11.284.187	A11.284.430.106.279.345.190
D017689|C05.660.585.600	C16.131.621.585.600
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D006321|A07.541
D034941|A01.378.800
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D017689|C05.660.585.600	C16.131.621.585.600
D013577|C23.550.288.500
D000013|C16.131
D000013|C16.131
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D002875|A11.284.187	A11.284.430.106.279.345.190
D005146|C23.300.505
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D008850|C11.250.566	C16.131.384.666
D010159|A14.521.658	A14.549.617
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D018785|C14.240.400.920	C14.280.400.920	C14.280.484.845	C16.131.240.400.920
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D006554|C16.614.378	C23.300.707.374.937.500
D001006|C06.198.050	C16.131.314.094
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014599|A05.360.319.679
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D006849|C10.228.140.602
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D009123|C10.597.613.575	C23.888.592.608.575
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009830|A08.186.211.200.885.388
