D000013|C16.131
D012008|C23.550.291.937
D014552|C01.539.895	C12.777.892	C13.351.968.892
D045602|C06.405.469.637.887	C18.452.603.887
D007970|C15.378.553.546
D001987|C08.127.384
D018376|C14.240	C16.131.240
D001022|C14.280.484.095
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D014262|C14.280.484.856
D014718|C12.777.829.920	C13.351.968.829.920
D015470|C04.557.337.539.275
D002503|A11.284.430.106.279.345.190.160.165
D010381|C15.378.553.696	C16.320.784
D013577|C23.550.288.500
D013577|C23.550.288.500
D009216|C11.744.636
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D001022|C14.280.484.095
D014262|C14.280.484.856
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001987|C08.127.384
D045602|C06.405.469.637.887	C18.452.603.887
D014718|C12.777.829.920	C13.351.968.829.920
D009333|A01.598
D000005|A01.923.047
D001365|A01.378.800.090
D007970|C15.378.553.546
D000740|C15.378.071
D009369|C04
D015470|C04.557.337.539.275
