D002875|A11.284.187	A11.284.430.106.279.345.190
D002531|A08.186.211.132.810.428.200
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010146|C23.888.592.612
D003286|C05.550.323	C05.651.197
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D001284|C23.300.070
D013687|A08.186.211.200.885
D002531|A08.186.211.132.810.428.200
D018450|C23.550.291.656
D001284|C23.300.070
D066127|A08.186.211.204	A08.186.854.880
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D011149|A08.186.211.132.810.428.600
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D002894|A11.284.187.520.300.280.285
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003286|C05.550.323	C05.651.197
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
