D013577|C23.550.288.500
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D008334|A02.835.232.781.324.502.632	A14.521.632
D005094|C11.675.349
D005121|A01.378
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059327|C05.660.585.262	C16.131.621.585.262
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D004194|C23.550.288
D012598|C23.550.823
D005145|A01.456.505
D005402|C23.300.575
D012886|A02.835.232.781
D000013|C16.131
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D018483|A02.835.232.169
D006965|C23.550.444
D012886|A02.835.232.781
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D008334|A02.835.232.781.324.502.632	A14.521.632
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005123|A01.456.505.420	A09.371
D005094|C11.675.349
D005121|A01.378
D059327|C05.660.585.262	C16.131.621.585.262
D004392|C05.116.099.343	C16.320.240	C19.297
D013131|A02.835.232.834
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D000071538|A10.165.265.521
