D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D049292|C23.550.522
D000013|C16.131
D065850|A08.186.211.132.659.413
D011712|A08.186.854.300	A08.612.380.730
D011149|A08.186.211.132.810.428.600
D065837|A08.186.211.132.810.428.600.521
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D006261|C23.888.592.612.441
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D056784|C10.228.140.695
D004194|C23.550.288
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009901|C10.292.700	C11.640
D006261|C23.888.592.612.441
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D006261|C23.888.592.612.441
D012640|C10.597.742	C23.888.592.742
D056784|C10.228.140.695
D001259|C10.597.350.090	C23.888.592.350.090
D000013|C16.131
D065837|A08.186.211.132.810.428.600.521
D008636|A08.186.211.132.659
D065850|A08.186.211.132.659.413
D011712|A08.186.854.300	A08.612.380.730
D011149|A08.186.211.132.810.428.600
D066127|A08.186.211.204	A08.186.854.880
D066128|A08.186.211.168	A08.186.854.348
D056784|C10.228.140.695
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D001921|A08.186.211
D001253|A08.637.200	A11.650.200
D015726|A11.500
D001485|A10.272.220	A10.615.179
D009457|A08.637	A11.650
D012816|C23.888
D004195|C22.232
D004195|C22.232
D012162|C11.270.612	C11.768.585
D007245|A08.186.211.132.659.800.407
D007248|C12.294.365.700
D012671|A05.360.444.849.700
D005854|A05.360.490	A11.497
D012160|A09.371.729
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D055213|A09.371.670.500	A09.371.729.887
D002477|A11
D001769|A12.207.152	A15.145
D007245|A08.186.211.132.659.800.407
D001813|A07.040	A09.371.729.055
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D066127|A08.186.211.204	A08.186.854.880
D001921|A08.186.211
D013116|A08.186.854
D001826|A12.207
D017933|A08.800
D009461|C10.597	C23.888.592
D001306|A08.612.220.110
D009457|A08.637	A11.650
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D009420|A08
D009901|C10.292.700	C11.640
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D006261|C23.888.592.612.441
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D056784|C10.228.140.695
D005121|A01.378
D065850|A08.186.211.132.659.413
D011712|A08.186.854.300	A08.612.380.730
D011149|A08.186.211.132.810.428.600
D065837|A08.186.211.132.810.428.600.521
