D002875|A11.284.187	A11.284.430.106.279.345.190
D001927|C10.228.140
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D035002|A01.378.610
D051346|C23.888.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009461|C10.597	C23.888.592
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012798|C07.465.815.815
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D004195|C22.232
D001921|A08.186.211
D013569|A08.850	A11.284.149.165.420.780
D018476|C10.597.350.400	C23.888.592.350.400
D001921|A08.186.211
D018476|C10.597.350.400	C23.888.592.350.400
D003643|C23.550.260
D001921|A08.186.211
D017397|A08.186.211.200.885.287.500.270.700
D003342|A08.186.211.200.885.287.249.487
D002477|A11
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012798|C07.465.815.815
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D051346|C23.888.550
D012021|C10.597.704	C23.888.592.717
D002555|A12.207.270.210
