D002875|A11.284.187	A11.284.430.106.279.345.190
D011628|C19.391.690
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D023961|C12.706.316.064.249	C12.706.316.309.193	C13.351.875.253.064.249	C13.351.875.253.309.193	C16.131.939.316.064.249	C16.131.939.316.309.193	C19.391.119.064.249	C19.391.119.309.193
D011628|C19.391.690
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D000568|C23.550.568.500
D011630|A02.835.232.043.825.781
D001769|A12.207.152	A15.145
D013977|A02.835.232.043.650.883
D004703|A06
D007006|C19.391.482
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D004194|C23.550.288
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D000568|C23.550.568.500
D011628|C19.391.690
