D002875|A11.284.187	A11.284.430.106.279.345.190
D011665|C14.280.484.660
D006321|A07.541
D047928|C13.703.420.491.500
D001145|C14.280.067	C23.550.073
D009206|A02.633.580	A07.541.704	A10.690.552.750
D001763|C11.338.204
D006321|A07.541
D017379|C14.280.195.400	C23.300.775.250.400
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D003643|C23.550.260
D009202|C14.280.238
D051346|C23.888.550
D001145|C14.280.067	C23.550.073
D002311|C14.280.195.160	C14.280.238.070
D005347|A11.329.228
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002843|A11.284.430.106.279.345.190.160.180
D005347|A11.329.228
D032342|A11.620
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D005347|A11.329.228
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D004194|C23.550.288
D015530|A11.284.430.106.279.345.700
D003599|A11.284.430.214.190.750
D004194|C23.550.288
D009202|C14.280.238
D001145|C14.280.067	C23.550.073
D001284|C23.300.070
