D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D006615|A01.378.610.400
D006225|A01.378.800.667
D005528|A01.378.610.250
D014457|A02.835.232.087.090.850
D044342|C18.654.521
D014953|A01.378.800.667.715
D008682|A02.835.232.043.300.492
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D005542|A01.378.800.585
D056305|C05.116.511
D050276|A02.835.232.087.319
D005528|A01.378.610.250
D004194|C23.550.288
D059327|C05.660.585.262	C16.131.621.585.262
D005145|A01.456.505
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D059327|C05.660.585.262	C16.131.621.585.262
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D009055|A01.456.505.631	A03.556.500	A14.549
D007738|C05.116.900.800.500
D059327|C05.660.585.262	C16.131.621.585.262
