D002875|A11.284.187	A11.284.430.106.279.345.190
D007249|C23.550.470
D005334|C23.888.119.344
D013163|C23.300.775.750
D018771|C05.550.091	C23.888.592.612.094
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D004194|C23.550.288
D001132|A01.378.800.075
D007107|A15.382
D004760|C06.405.205.596	C06.405.469.363
D005334|C23.888.119.344
D007249|C23.550.470
D001778|C15.378.100
D010198|C15.378.700
D003643|C23.550.260
D013163|C23.300.775.750
D007422|A03.556.124
D001329|C23.550.260.224.617.236
D003092|C06.405.205.265	C06.405.469.158.188
D004211|C15.378.100.220	C15.378.463.250	C15.378.925.220
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D008231|C15.378.553.546.605	C20.673.627
D005183|C23.888.338
D000740|C15.378.071
D014839|C23.888.821.937
D003967|C23.888.821.214
D005334|C23.888.119.344
D013163|C23.300.775.750
D014777|C02
D005221|C23.888.369
D013163|C23.300.775.750
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D002477|A11
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D013163|C23.300.775.750
D004760|C06.405.205.596	C06.405.469.363
D014839|C23.888.821.937
D018771|C05.550.091	C23.888.592.612.094
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D010198|C15.378.700
D004760|C06.405.205.596	C06.405.469.363
D014777|C02
