D001791|C15.378.140
D001778|C15.378.100
D002875|A11.284.187	A11.284.430.106.279.345.190
D001792|A11.118.188	A15.145.229.188
D001778|C15.378.100
D001606|C15.378.100.100.080	C15.378.140.120	C15.378.463.080	C16.320.099.080
D006470|C23.550.414
D013921|C15.378.140.855
D003288|C26.974.250
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D006473|C13.703.420.725	C13.703.844.700	C23.550.414.993.850
D009132|A02.633	A10.690
D004194|C23.550.288
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D001778|C15.378.100
D005881|A14.549.167.646.480
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D055016|A11.148.378.590.837.625	A11.872.378.590.817.625	A15.378.316.378.590.837.625
D008533|A11.148.479	A15.378.316.479
D013921|C15.378.140.855
D002477|A11
D001792|A11.118.188	A15.145.229.188
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D003288|C26.974.250
D001778|C15.378.100
D013921|C15.378.140.855
D001792|A11.118.188	A15.145.229.188
