D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D035002|A01.378.610
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D014564|C12.706	C13.351.875	C16.131.939
D004194|C23.550.288
D005835|A05.360
D006615|A01.378.610.400
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D006869|C12.777.419.307	C13.351.968.419.307
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012585|C10.668.829.500.675.800	C10.668.829.600.800	C23.888.592.612.664.800
D059327|C05.660.585.262	C16.131.621.585.262
D003643|C23.550.260
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006869|C12.777.419.307	C13.351.968.419.307
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006615|A01.378.610.400
D007717|A01.378.610.450
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005145|A01.456.505
D007866|A01.378.610.500
D007717|A01.378.610.450
D005528|A01.378.610.250
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012272|A02.835.232.570.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D007866|A01.378.610.500
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D013577|C23.550.288.500
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D007717|A01.378.610.450
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001003|A03.556.124.526.070	A03.556.249.249.070
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D001003|A03.556.124.526.070	A03.556.249.249.070
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D010024|C05.116.198.579	C18.452.104.579
D001842|A02.835.232	A10.165.265
D011628|C19.391.690
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003680|C06.405.117.119	C09.775.174
D004487|C23.888.277
D002356|A02.165	A10.165.382
D005145|A01.456.505
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D014552|C01.539.895	C12.777.892	C13.351.968.892
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D007717|A01.378.610.450
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D004194|C23.550.288
D001921|A08.186.211
D007668|A05.810.453
D005123|A01.456.505.420	A09.371
D010159|A14.521.658	A14.549.617
D013961|A06.300.900
D000013|C16.131
D004194|C23.550.288
D012816|C23.888
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D001003|A03.556.124.526.070	A03.556.249.249.070
D003680|C06.405.117.119	C09.775.174
D014566|A05
D010502|A01.719
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D006869|C12.777.419.307	C13.351.968.419.307
D006616|C05.550.323.468	C05.651.197.468
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D059327|C05.660.585.262	C16.131.621.585.262
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009123|C10.597.613.575	C23.888.592.608.575
D006831|C13.703.610
