D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001921|A08.186.211
D000013|C16.131
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004485|C17.800.174.620	C17.800.815.620
D005347|A11.329.228
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004485|C17.800.174.620	C17.800.815.620
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D049292|C23.550.522
D065706|C10.500.507.500.500	C16.131.666.507.500.500
