D014947|C26
D010146|C23.888.592.612
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004244|C23.888.592.763.237
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D004438|C15.378.100.452	C23.550.414.625	C23.888.885.312
D007866|A01.378.610.500
D007022|C14.907.514
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007024|C10.177.575.600.450	C14.907.514.482
D003929|C10.668.829.300	C19.246.099.937
D017772|C10.668.829.050	C18.452.845.500.050
D004402|C10.177.575.300	C10.500.250.309	C10.574.500.493.250	C10.668.829.800.175.250	C16.131.666.310.309	C16.320.400.415.309
D004402|C10.177.575.300	C10.500.250.309	C10.574.500.493.250	C10.668.829.800.175.250	C16.131.666.310.309	C16.320.400.415.309
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D004194|C23.550.288
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D007024|C10.177.575.600.450	C14.907.514.482
D013577|C23.550.288.500
D004194|C23.550.288
D007022|C14.907.514
D006973|C14.907.489
D007024|C10.177.575.600.450	C14.907.514.482
D007668|A05.810.453
D006321|A07.541
D007024|C10.177.575.600.450	C14.907.514.482
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D004890|C17.800.229	C23.888.885.328
D005145|A01.456.505
D004438|C15.378.100.452	C23.550.414.625	C23.888.885.312
D035002|A01.378.610
