D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D009421|C10.500	C16.131.666
D006849|C10.228.140.602
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D009369|C04
D013595|C10.228.854.833
D004194|C23.550.288
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D003643|C23.550.260
D000013|C16.131
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D008548|C17.800.621.430.530
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D001139|C10.500.680.291	C16.131.666.680.291
D013116|A08.186.854
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009506|C04.557.665.560
D008548|C17.800.621.430.530
D000013|C16.131
D018201|C04.557.435.600	C04.588.945.947.535.790	C12.758.820.750.372	C12.777.419.473.372	C13.351.937.820.535.790	C13.351.968.419.473.372
D012816|C23.888
D020288|C04.588.614.250.195.205.200.500	C10.228.140.211.280.300.500	C10.551.240.250.200.200.500
D006849|C10.228.140.602
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D009461|C10.597	C23.888.592
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D003643|C23.550.260
D008548|C17.800.621.430.530
D018201|C04.557.435.600	C04.588.945.947.535.790	C12.758.820.750.372	C12.777.419.473.372	C13.351.937.820.535.790	C13.351.968.419.473.372
D003643|C23.550.260
D003643|C23.550.260
D001921|A08.186.211
D013131|A02.835.232.834
D006849|C10.228.140.602
D008544|A11.409.750	A11.436.613
D013702|A08.186.211.200.885.287.500.863
D001921|A08.186.211
D004828|C10.228.140.490.360
D008544|A11.409.750	A11.436.613
D008544|A11.409.750	A11.436.613
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D001921|A08.186.211
D005625|A08.186.211.200.885.287.500.270
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D006849|C10.228.140.602
D020288|C04.588.614.250.195.205.200.500	C10.228.140.211.280.300.500	C10.551.240.250.200.200.500
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D013117|C10.228.854.761	C26.819.678
D019586|C10.228.140.631
D004194|C23.550.288
D005854|A05.360.490	A11.497
D014024|A10
D009508|C04.557.665.560.615
D014024|A10
D008544|A11.409.750	A11.436.613
D014024|A10
D020288|C04.588.614.250.195.205.200.500	C10.228.140.211.280.300.500	C10.551.240.250.200.200.500
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D014024|A10
D001769|A12.207.152	A15.145
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D018450|C23.550.291.656
D009369|C04
D013234|A11.872
D009432|A16.627
D054258|A16.629
D005854|A05.360.490	A11.497
D008161|A01.923.176.519
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D020288|C04.588.614.250.195.205.200.500	C10.228.140.211.280.300.500	C10.551.240.250.200.200.500
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D013595|C10.228.854.833
D009369|C04
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
