D010009|C05.116.099.708	C16.320.728
D013131|A02.835.232.834
D012600|C05.116.900.800.875
D003318|C11.204.299
D066186|A02.165.407.325
D005121|A01.378
D004838|A02.835.232.251
D004838|A02.835.232.251
D004392|C05.116.099.343	C16.320.240	C19.297
D013131|A02.835.232.834
D013131|A02.835.232.834
D004194|C23.550.288
D007085|A02.835.232.043.825.434
D006132|A02.835.232.251.352
D019902|A11.329.171
D006132|A02.835.232.251.352
D005355|C23.550.355
D004194|C23.550.288
D066186|A02.165.407.325
D004194|C23.550.288
D011629|C19.391.693
D006130|C23.550.393
D004392|C05.116.099.343	C16.320.240	C19.297
D013130|C05.116.900.825
D004392|C05.116.099.343	C16.320.240	C19.297
D011629|C19.391.693
D003318|C11.204.299
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D014457|A02.835.232.087.090.850
D005272|A02.835.232.043.650.247.510
D014556|A12.207.927
D019902|A11.329.171
D005355|C23.550.355
