D002875|A11.284.187	A11.284.430.106.279.345.190
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D008548|C17.800.621.430.530
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008067|C04.557.450.550.400
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D020339|C04.557.465.625.600.380.795	C04.557.470.670.380.795	C04.557.580.625.600.380.795	C04.588.614.300.600.600	C04.588.614.596.240.240.500	C10.292.225.800.500	C10.292.700.500.500	C10.551.360.500.500	C10.551.775.250.500.500	C11.640.544.500
D009369|C04
D004198|C23.550.291.687
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D016543|C04.588.614.250	C10.551.240
D008067|C04.557.450.550.400
D009369|C04
D008175|C04.588.894.797.520	C08.381.540	C08.785.520
D007668|A05.810.453
D019080|C17.800.621.250	C23.888.885.250
D001365|A01.378.800.090
D006119|A01.923.047.365
D008548|C17.800.621.430.530
D008067|C04.557.450.550.400
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D004194|C23.550.288
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D004194|C23.550.288
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D005123|A01.456.505.420	A09.371
D017495|C17.800.621.430
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D009123|C10.597.613.575	C23.888.592.608.575
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D004194|C23.550.288
D002884|A11.284.187.520.300.370.385
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D007948|C04.557.337.539.275.484
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D013577|C23.550.288.500
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D008548|C17.800.621.430.530
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005145|A01.456.505
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008046|A01.456.505.631.515	A14.549.336
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D019080|C17.800.621.250	C23.888.885.250
D008067|C04.557.450.550.400
D009123|C10.597.613.575	C23.888.592.608.575
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
