D002875|A11.284.187	A11.284.430.106.279.345.190
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D001145|C14.280.067	C23.550.073
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D003645|C23.550.260.322
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001281|C14.280.067.198	C23.550.073.198
D012640|C10.597.742	C23.888.592.742
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003643|C23.550.260
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D011655|C08.381.746	C14.907.355.350.700
D006973|C14.907.489
D001281|C14.280.067.198	C23.550.073.198
D006929|C19.053.800.604
D010245|C05.651.701	C10.668.491.650	C16.320.565.618.711	C18.452.648.618.711
D009132|A02.633	A10.690
D050030|C14.280.067.565.070	C14.280.123.625.070	C16.131.240.400.715.070	C23.550.073.547.070
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002893|A11.284.187.520.300.235.250
D020514|C05.651.701.450	C10.668.491.650.450	C16.320.565.618.711.550	C18.452.648.618.711.550
D010245|C05.651.701	C10.668.491.650	C16.320.565.618.711	C18.452.648.618.711
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006333|C14.280.434
D001281|C14.280.067.198	C23.550.073.198
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D006323|C14.280.383
D006973|C14.907.489
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D011655|C08.381.746	C14.907.355.350.700
D014556|A12.207.927
