D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000072661|C16.131.077.245	C16.320.184
D009765|C18.654.726.500	C23.888.144.699.500
D012162|C11.270.612	C11.768.585
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D005121|A01.378
D009765|C18.654.726.500	C23.888.144.699.500
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D012160|A09.371.729
D009896|C10.292.700.225	C11.640.451
D009216|C11.744.636
D001808|A07.015
D012160|A09.371.729
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005654|A09.371.729.313
D005584|A09.371.729.522.436
D012160|A09.371.729
D055213|A09.371.670.500	A09.371.729.887
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D009765|C18.654.726.500	C23.888.144.699.500
D009216|C11.744.636
D012160|A09.371.729
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005121|A01.378
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D058499|C11.768.585.658
D017689|C05.660.585.600	C16.131.621.585.600
D009765|C18.654.726.500	C23.888.144.699.500
D009362|C04.697.650	C23.550.727.650
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004194|C23.550.288
D012164|C11.768
D017689|C05.660.585.600	C16.131.621.585.600
D012816|C23.888
D000072661|C16.131.077.245	C16.320.184
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D050177|C23.888.144.699
D009765|C18.654.726.500	C23.888.144.699.500
D009216|C11.744.636
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
