D018981|C16.320.565.202.125	C18.452.648.202.125
D012640|C10.597.742	C23.888.592.742
D006529|C06.552.416	C23.300.775.525
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D010490|C14.280.695
D052177|C12.777.419.403	C13.351.968.419.403
D004948|C10.292.562.887.300	C11.590.810.400
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D006617|C05.550.518.384	C26.289.384	C26.531.500
D014262|C14.280.484.856
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002081|A01.378.610.100
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D010009|C05.116.099.708	C16.320.728
D007738|C05.116.900.800.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004948|C10.292.562.887.300	C11.590.810.400
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D010490|C14.280.695
D009558|A01.236.500
D006529|C06.552.416	C23.300.775.525
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D010009|C05.116.099.708	C16.320.728
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007738|C05.116.900.800.500
D006617|C05.550.518.384	C26.289.384	C26.531.500
D009123|C10.597.613.575	C23.888.592.608.575
D001201|C23.550.081
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D004487|C23.888.277
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
