D004838|A02.835.232.251
D035002|A01.378.610
D013977|A02.835.232.043.650.883
D005272|A02.835.232.043.650.247.510
D004194|C23.550.288
D018450|C23.550.291.656
D005269|A02.835.232.043.650.247
D005121|A01.378
D007866|A01.378.610.500
D004194|C23.550.288
D013131|A02.835.232.834
D008159|A02.835.232.834.519
D000013|C16.131
D010009|C05.116.099.708	C16.320.728
D003593|A11.284.430.214
D010009|C05.116.099.708	C16.320.728
D007085|A02.835.232.043.825.434
D060905|C05.116.214.500.500	C23.300.970.249.500
D005269|A02.835.232.043.650.247
D035002|A01.378.610
D056305|C05.116.511
D010003|C05.550.114.606	C05.799.613
D005269|A02.835.232.043.650.247
D005360|A02.835.232.043.650.321
D014457|A02.835.232.087.090.850
D005360|A02.835.232.043.650.321
D020233|C10.597.404	C23.888.592.413
