D005528|A01.378.610.250
D004817|A10.272.497	A17.815.250
D018329|C04.557.665.560.615.550
D002081|A01.378.610.100
D012447|A02.835.232.834.717
D000013|C16.131
D006225|A01.378.800.667
D005145|A01.456.505
D018329|C04.557.665.560.615.550
D000013|C16.131
D004194|C23.550.288
D018329|C04.557.665.560.615.550
D009232|C04.557.450.565.550
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D018329|C04.557.665.560.615.550
D005123|A01.456.505.420	A09.371
D018329|C04.557.665.560.615.550
D009362|C04.697.650	C23.550.727.650
D018329|C04.557.665.560.615.550
D009362|C04.697.650	C23.550.727.650
D018329|C04.557.665.560.615.550
D008544|A11.409.750	A11.436.613
D009362|C04.697.650	C23.550.727.650
D008544|A11.409.750	A11.436.613
D008544|A11.409.750	A11.436.613
