D002875|A11.284.187	A11.284.430.106.279.345.190
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D010523|C10.668.829
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D004194|C23.550.288
D001284|C23.300.070
D000544|C10.228.140.380.100	C10.574.945.249
D001921|A08.186.211
D004194|C23.550.288
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001284|C23.300.070
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D011782|C10.597.622.760	C23.888.592.636.786
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
