D002875|A11.284.187	A11.284.430.106.279.345.190
D020734|C10.228.140.079.862	C10.228.662.600
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D010264|C10.597.622.669	C23.888.592.636.637
D001259|C10.597.350.090	C23.888.592.350.090
D012164|C11.768
D020734|C10.228.140.079.862	C10.228.662.600
D000013|C16.131
D010264|C10.597.622.669	C23.888.592.636.637
D001921|A08.186.211
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D010264|C10.597.622.669	C23.888.592.636.637
D019636|C10.574
D004194|C23.550.288
D005347|A11.329.228
D011992|A11.284.430.214.190.875.190.880.337
D015388|A11.284.430.214.190.875
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D008566|A10.615
D011992|A11.284.430.214.190.875.190.880.337
D016464|C16.320.565.595	C18.452.648.595
D009474|A08.675	A11.671
D009362|C04.697.650	C23.550.727.650
D008566|A10.615
D016464|C16.320.565.595	C18.452.648.595
D012164|C11.768
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D020233|C10.597.404	C23.888.592.413
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D020734|C10.228.140.079.862	C10.228.662.600
