D002875|A11.284.187	A11.284.430.106.279.345.190
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001853|A15.382.216
D034941|A01.378.800
D006321|A07.541
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D000013|C16.131
D013933|A01.378.800.667.430.705
D009132|A02.633	A10.690
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D014718|C12.777.829.920	C13.351.968.829.920
D014594|C04.588.945.418.948	C13.351.500.852.762	C13.351.937.418.875
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D014808|C18.654.521.500.133.770
D004194|C23.550.288
D005316|C23.888.380
D000740|C15.378.071
D019226|C07.465.672
D007970|C15.378.553.546
D012600|C05.116.900.800.875
D000013|C16.131
D004912|A11.118.290	A11.443.240	A15.145.229.334
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005145|A01.456.505
D010033|C09.218.705.663
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D000013|C16.131
D019190|C18.452.565.500
D057765|C06.405.117.620.209	C06.405.205.663.209	C15.378.553.231.341	C20.543.480.356
D010024|C05.116.198.579	C18.452.104.579
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D000740|C15.378.071
D007970|C15.378.553.546
D013909|A01.923.761
D010033|C09.218.705.663
D005316|C23.888.380
D006831|C13.703.610
D005312|A12.207.152.200	A15.145.300	A16.378.200
D018450|C23.550.291.656
D014808|C18.654.521.500.133.770
