D002875|A11.284.187	A11.284.430.106.279.345.190
D008107|C06.552
D007565|C23.550.429.500	C23.888.885.375
D002779|C06.130.120.135
D005355|C23.550.355
D008103|C06.552.630
D001652|A03.159.183
D001652|A03.159.183
D007567|C16.614.451.500	C23.550.429.249.500
D002779|C06.130.120.135
D006975|C06.552.494
D008103|C06.552.630
D001652|A03.159.183
D017734|A03.159.183.079
D008103|C06.552.630
D005355|C23.550.355
D007668|A05.810.453
D014718|C12.777.829.920	C13.351.968.829.920
D012772|C01.539.757.800	C23.550.470.790.500.800	C23.550.835.900.712
D007668|A05.810.453
D007668|A05.810.453
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D044967|A12.207.152.846	A15.145.846
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D001652|A03.159.183
D005355|C23.550.355
D003643|C23.550.260
D007668|A05.810.453
D003643|C23.550.260
D003643|C23.550.260
D006530|C06.552.465	C12.777.419.291	C13.351.968.419.291
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D008099|A03.620
D002923|A11.284.180.165
D003593|A11.284.430.214
D004194|C23.550.288
D004194|C23.550.288
D008099|A03.620
D000072661|C16.131.077.245	C16.320.184
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D015209|C06.130.120.200.110
D006529|C06.552.416	C23.300.775.525
D002779|C06.130.120.135
D006975|C06.552.494
D005355|C23.550.355
D008103|C06.552.630
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D001652|A03.159.183
D005355|C23.550.355
D013163|C23.300.775.750
D007674|C12.777.419	C13.351.968.419
D007565|C23.550.429.500	C23.888.885.375
D011537|C17.800.685	C23.888.885.625
