D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D014839|C23.888.821.937
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D001929|C10.228.140.187
D011699|A08.186.211.200.885.287.249.487.550.784
D001933|A08.186.211.132
D010167|C23.888.885.500
D009474|A08.675	A11.671
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009132|A02.633	A10.690
D004194|C23.550.288
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D010335|C23.550
D000013|C16.131
D004194|C23.550.288
D007251|C02.782.620.365	C08.730.310
D018184|C02.782.580.600
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D013788|A08.186.211.200.317.826
D001933|A08.186.211.132
D011149|A08.186.211.132.810.428.600
D066271|A08.186.211.200.885.382
D001479|A08.186.211.200.885.287.249
D013702|A08.186.211.200.885.287.500.863
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D013702|A08.186.211.200.885.287.500.863
D013116|A08.186.854
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D013788|A08.186.211.200.317.826
D011149|A08.186.211.132.810.428.600
D001921|A08.186.211
D020434|C10.292.150
D014777|C02
D010243|C10.597.622	C23.888.592.636
D014839|C23.888.821.937
D003244|C10.597.606.358	C23.888.592.604.359
D005334|C23.888.119.344
D004194|C23.550.288
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D009123|C10.597.613.575	C23.888.592.608.575
D004660|C10.228.140.430
D009443|C10.668.829.650
D014777|C02
D020427|C10.668.829.500.600
D009107|C02.782.580.600.680.500	C07.465.815.470.800.630
D012640|C10.597.742	C23.888.592.742
D000069279|C10.228.140.490.125
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D014777|C02
D066271|A08.186.211.200.885.382
D008326|A08.186.211.180.497.362.500	A08.186.211.200.317.357.362.500
D001933|A08.186.211.132
D013788|A08.186.211.200.317.826
D000302|A06.300.071.140
D004194|C23.550.288
D002878|A11.284.187.520.300.235.240
D001927|C10.228.140
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D011782|C10.597.622.760	C23.888.592.636.786
D013788|A08.186.211.200.317.826
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D066271|A08.186.211.200.885.382
D001479|A08.186.211.200.885.287.249
D009336|C23.550.717
D005911|C23.550.369
D006470|C23.550.414
D001929|C10.228.140.187
D014777|C02
D018184|C02.782.580.600
