D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D013971|C19.874.397.685
D004198|C23.550.291.687
D057809|A11.251.210.172.750	A11.436.334
D008566|A10.615
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D004198|C23.550.291.687
D013971|C19.874.397.685
D015431|C23.888.144.243.963
D005094|C11.675.349
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D006980|C19.874.397
D006973|C14.907.489
D006980|C19.874.397
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D012021|C10.597.704	C23.888.592.717
D006980|C19.874.397
D006042|C19.874.283
D006042|C19.874.283
D006980|C19.874.397
D010291|C10.597.636	C23.888.592.643
D006980|C19.874.397
D007008|C18.452.950.565
D005221|C23.888.369
D004198|C23.550.291.687
