D002875|A11.284.187	A11.284.430.106.279.345.190
D001259|C10.597.350.090	C23.888.592.350.090
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003643|C23.550.260
D058499|C11.768.585.658
D004421|C10.597.350.300	C23.888.592.350.300
D013226|C10.597.742.785	C23.888.592.742.785
D000069279|C10.228.140.490.125
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D003643|C23.550.260
D001921|A08.186.211
D017397|A08.186.211.200.885.287.500.270.700
D066128|A08.186.211.168	A08.186.854.348
D066292|A11.284.430.214.190.875.393
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D004195|C22.232
D018657|A10.690.552.500.500.700	A11.620.249.700
D003964|A02.633.567.900.300
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D058499|C11.768.585.658
D009123|C10.597.613.575	C23.888.592.608.575
D013226|C10.597.742.785	C23.888.592.742.785
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D003643|C23.550.260
