D006225|A01.378.800.667
D014953|A01.378.800.667.715
D000013|C16.131
D014457|A02.835.232.087.090.850
D012782|A01.378.800.750
D007668|A05.810.453
D013154|A10.549.700	A15.382.520.604.700
D005183|C23.888.338
D019457|C23.550.210.170
D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D061085|C10.500.034	C16.131.666.034	C23.300.008
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D005121|A01.378
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D005183|C23.888.338
D000853|C11.250.080	C16.131.384.159
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D005764|C06.405.117.119.500.484
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D004480|C05.660.585.350	C16.131.621.585.350
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
