D002875|A11.284.187	A11.284.430.106.279.345.190
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D004194|C23.550.288
D051437|C12.777.419.780	C13.351.968.419.780
D008177|C01.252.410.040.552.846.583.470	C01.252.825.820.470	C01.539.800.720.820.470	C17.800.838.765.820.470
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D044967|A12.207.152.846	A15.145.846
D007106|A12.207.152.846.500
D012871|C17.800
D017495|C17.800.621.430
D005138|A01.456.505.420.338	A17.360.296
D012535|A01.456.810
D006197|A17.360
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D044967|A12.207.152.846	A15.145.846
D001327|C20.111
D013851|C23.888.144.828
D044342|C18.654.521
D008180|C17.300.480	C20.111.590
D004194|C23.550.288
D003643|C23.550.260
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D015433|C12.777.419.570.363.625	C13.351.968.419.570.363.625	C20.111.535
D017484|C17.800.174.255.400.225	C17.800.600.335	C17.800.815.255.400.225
D008180|C17.300.480	C20.111.590
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D008177|C01.252.410.040.552.846.583.470	C01.252.825.820.470	C01.539.800.720.820.470	C17.800.838.765.820.470
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D007668|A05.810.453
D008180|C17.300.480	C20.111.590
D015050|A02.835.232.781.324.995
D019226|C07.465.672
D008180|C17.300.480	C20.111.590
D016920|C01.252.200.500	C10.228.228.180.500	C10.228.614.280
D007668|A05.810.453
D005334|C23.888.119.344
D018771|C05.550.091	C23.888.592.612.094
D019226|C07.465.672
D008179|C17.300.475.479	C17.800.480.479
D008180|C17.300.480	C20.111.590
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D044342|C18.654.521
D044342|C18.654.521
D004195|C22.232
D001327|C20.111
D008180|C17.300.480	C20.111.590
D014024|A10
D044342|C18.654.521
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D013180|C26.844
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D002477|A11
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D007678|A05.810.453.324.359	A05.810.453.736.520
D000067128|A11.284.295.588
D001327|C20.111
D008168|A04.411
D001228|C01.703.080
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001327|C20.111
D003141|C01.539.221
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D008177|C01.252.410.040.552.846.583.470	C01.252.825.820.470	C01.539.800.720.820.470	C17.800.838.765.820.470
D014777|C02
D001327|C20.111
D008180|C17.300.480	C20.111.590
D001327|C20.111
