D000015|C16.131.077
D013577|C23.550.288.500
D005269|A02.835.232.043.650.247
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008046|A01.456.505.631.515	A14.549.336
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003643|C23.550.260
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004423|A01.456.313	A09.246
D012272|A02.835.232.570.500
D013131|A02.835.232.834
D035002|A01.378.610
D014564|C12.706	C13.351.875	C16.131.939
D003643|C23.550.260
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D005269|A02.835.232.043.650.247
D005333|A16.378
D016104|C13.703.560
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D013577|C23.550.288.500
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D005269|A02.835.232.043.650.247
D001842|A02.835.232	A10.165.265
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
