D002875|A11.284.187	A11.284.430.106.279.345.190
D006056|A11.284.430.214.190.875.336
D018981|C16.320.565.202.125	C18.452.648.202.125
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D007565|C23.550.429.500	C23.888.885.375
D006811|A02.835.232.087.090.400
D004827|C10.228.140.490
D003643|C23.550.260
D006333|C14.280.434
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004194|C23.550.288
D003643|C23.550.260
D008099|A03.620
D014059|A03.556.500.885	A14.549.885
D006529|C06.552.416	C23.300.775.525
D012640|C10.597.742	C23.888.592.742
D005123|A01.456.505.420	A09.371
D011115|C10.668.829.800
D003643|C23.550.260
D011665|C14.280.484.660
D007826|C08.360.895.500	C08.618.980.500	C09.400.895.500
D003967|C23.888.821.214
D003681|C18.452.950.179	C23.550.274
D006529|C06.552.416	C23.300.775.525
D002779|C06.130.120.135
D000740|C15.378.071
D013921|C15.378.140.855
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D003643|C23.550.260
D005335|C23.888.119.344.345
D005347|A11.329.228
D006056|A11.284.430.214.190.875.336
D016466|A11.251.210.200	A11.436.155
D005347|A11.329.228
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002610|A01.456.505.173	A14.194
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006333|C14.280.434
D006330|C14.240.400	C14.280.400	C16.131.240.400
D011665|C14.280.484.660
D009558|A01.236.500
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D013163|C23.300.775.750
D005764|C06.405.117.119.500.484
D006869|C12.777.419.307	C13.351.968.419.307
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D007565|C23.550.429.500	C23.888.885.375
D006983|C17.800.329.875
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D007003|C18.452.394.984
