D002889|A11.284.187.520.300.235.245
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D017204|C10.228.662.075	C16.131.077.095	C16.131.260.040	C16.320.180.040
D002872|C23.550.210.050.500.500
D004198|C23.550.291.687
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D002872|C23.550.210.050.500.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012640|C10.597.742	C23.888.592.742
D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D017204|C10.228.662.075	C16.131.077.095	C16.131.260.040	C16.320.180.040
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D012640|C10.597.742	C23.888.592.742
D059041|C05.660.207.707	C16.131.621.207.707
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000013|C16.131
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D009123|C10.597.613.575	C23.888.592.608.575
D020920|C10.886.425
D012640|C10.597.742	C23.888.592.742
D009362|C04.697.650	C23.550.727.650
D004198|C23.550.291.687
D002872|C23.550.210.050.500.500
D011218|C10.597.606.360.690	C16.131.077.730	C16.131.260.700	C16.320.180.700	C18.654.726.500.740
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014071|C07.650.800	C07.793.700	C16.131.850.800
D013285|C10.292.562.887	C11.590.810
D004410|C10.597.606.150.500.300	C10.597.606.150.550.200	C23.888.592.604.150.500.300	C23.888.592.604.150.550.200
D060705|C10.597.606.150.550.099	C23.888.592.604.150.550.099
D001921|A08.186.211
D004410|C10.597.606.150.500.300	C10.597.606.150.550.200	C23.888.592.604.150.500.300	C23.888.592.604.150.550.200
D066127|A08.186.211.204	A08.186.854.880
D001921|A08.186.211
D002875|A11.284.187	A11.284.430.106.279.345.190
D005546|A01.456.505.580
D004423|A01.456.313	A09.246
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005385|A01.378.800.667.430
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D001259|C10.597.350.090	C23.888.592.350.090
