D013577|C23.550.288.500
D003318|C11.204.299
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D011884|A02.835.232.087.090.700
D009759|C10.292.562.675	C11.590.400
D004204|C05.550.518	C26.289
D004550|A01.378.800.420
D014457|A02.835.232.087.090.850
D012816|C23.888
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D004194|C23.550.288
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D014457|A02.835.232.087.090.850
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
