D000013|C16.131
D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D058670|C23.550.210.050.625	C23.550.210.182.249
D005145|A01.456.505
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008313|C07.793.494.650
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006849|C10.228.140.602
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D013595|C10.228.854.833
D006547|C23.300.707
D054119|C05.660.585.174	C16.131.621.585.174
D003286|C05.550.323	C05.651.197
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D006869|C12.777.419.307	C13.351.968.419.307
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008313|C07.793.494.650
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D013577|C23.550.288.500
D007446|C23.550.210.190
