D002875|A11.284.187	A11.284.430.106.279.345.190
D012272|A02.835.232.570.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065710|C07.465.910.411
D000013|C16.131
D014132|A04.889
D004194|C23.550.288
D005409|C26.891.315
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D065710|C07.465.910.411
D012127|C08.381.842	C08.618.842	C16.614.521.563
D044342|C18.654.521
D012127|C08.381.842	C08.618.842	C16.614.521.563
D016135|C10.500.680.800	C16.131.666.680.800
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D013577|C23.550.288.500
D003643|C23.550.260
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D065710|C07.465.910.411
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007668|A05.810.453
D012272|A02.835.232.570.500
D005333|A16.378
D006257|A01.456
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D007758|A09.246.300
D034941|A01.378.800
D005333|A16.378
D010160|A14.549.617.780
D004487|C23.888.277
D005004|A02.835.232.781.292
D012272|A02.835.232.570.500
D002356|A02.165	A10.165.382
D005333|A16.378
D010160|A14.549.617.780
D004487|C23.888.277
D012272|A02.835.232.570.500
D002356|A02.165	A10.165.382
D008648|A16.504.660
D005333|A16.378
D012272|A02.835.232.570.500
D012272|A02.835.232.570.500
D006554|C16.614.378	C23.300.707.374.937.500
D012272|A02.835.232.570.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012600|C05.116.900.800.875
D000013|C16.131
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007596|A02.835.583
D012816|C23.888
D006928|A02.835.232.409
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008607|C10.597.606.360	C23.888.592.604.646
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D065710|C07.465.910.411
D006928|A02.835.232.409
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D005764|C06.405.117.119.500.484
D001003|A03.556.124.526.070	A03.556.249.249.070
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D012600|C05.116.900.800.875
D004550|A01.378.800.420
D009666|A01.456.505.733	A04.531	A09.531
D006831|C13.703.610
D003643|C23.550.260
