D002875|A11.284.187	A11.284.430.106.279.345.190
D011371|C16.320.565.753	C18.452.648.753
D035583|C23.550.291.906
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D000505|C17.800.329.937.122	C23.300.035
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D012594|C17.300.787	C17.800.767
D007596|A02.835.583
D010014|C05.116.264.579
D002319|A07
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D004194|C23.550.288
D002311|C14.280.195.160	C14.280.238.070
D007006|C19.391.482
D014898|C16.320.925	C18.452.284.960
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D011371|C16.320.565.753	C18.452.648.753
D004194|C23.550.288
D011371|C16.320.565.753	C18.452.648.753
D003643|C23.550.260
D000787|C14.280.647.187	C14.907.585.187	C23.888.592.612.233.500
D004194|C23.550.288
D004194|C23.550.288
D006197|A17.360
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D007717|A01.378.610.450
D004550|A01.378.800.420
D004194|C23.550.288
D005145|A01.456.505
D001808|A07.015
D001161|C14.907.137.126
D011371|C16.320.565.753	C18.452.648.753
D009203|C14.280.647.500	C14.907.585.500
D004194|C23.550.288
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D003643|C23.550.260
D011371|C16.320.565.753	C18.452.648.753
D003643|C23.550.260
D011371|C16.320.565.753	C18.452.648.753
D054059|C14.280.647.250.272	C14.907.585.250.272
D001842|A02.835.232	A10.165.265
D007596|A02.835.583
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D013922|C15.378.140.860	C15.378.190.636.860
D002319|A07
D006973|C14.907.489
D063194|A07.015.057	A10.165.189
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D014898|C16.320.925	C18.452.284.960
D005347|A11.329.228
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D014898|C16.320.925	C18.452.284.960
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D014898|C16.320.925	C18.452.284.960
D007333|C18.452.394.968.500
D052496|C17.800.849.391.700	C18.452.584.625.700	C18.452.880.391.700
D002311|C14.280.195.160	C14.280.238.070
D010026|C05.116.099.708.702
D011371|C16.320.565.753	C18.452.648.753
D014898|C16.320.925	C18.452.284.960
D008594|C13.351.500.056.630.250
D002311|C14.280.195.160	C14.280.238.070
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D005145|A01.456.505
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D030981|C05.116.099.052	C05.116.264.579.052
