D002829|A09.371.894.223
D010016|C04.557.450.565.575.625
D009369|C04
D005123|A01.456.505.420	A09.371
D010006|A11.329.629
D010011|A11.329.629.500
D010010|A11.329.372.700	A11.627.482.700
D009369|C04
D009369|C04
D005123|A01.456.505.420	A09.371
D009666|A01.456.505.733	A04.531	A09.531
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D005385|A01.378.800.667.430
D005123|A01.456.505.420	A09.371
D006470|C23.550.414
D010016|C04.557.450.565.575.625
D002828|C23.300.250
D002828|C23.300.250
D002477|A11
D014024|A10
D009369|C04
D010006|A11.329.629
D010011|A11.329.629.500
D010010|A11.329.372.700	A11.627.482.700
