D002875|A11.284.187	A11.284.430.106.279.345.190
D052177|C12.777.419.403	C13.351.968.419.403
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D007668|A05.810.453
D000740|C15.378.071
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
D000783|C14.907.055
D012598|C23.550.823
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D016104|C13.703.560
D052177|C12.777.419.403	C13.351.968.419.403
D011665|C14.280.484.660
D012857|C16.131.810
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D000302|A06.300.071.140
D008103|C06.552.630
D006351|A07.541.510
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D008103|C06.552.630
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004195|C22.232
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D008103|C06.552.630
D014566|A05
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D059606|C23.550.759	C23.888.663
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
